2018-06-21 16:55:00,327 INFO   logging initialization
2018-06-21 16:55:03,260 INFO        代币符号:ADX, 24H涨跌幅:-1.808569, 成交量:31153195, 全称:AdEx
2018-06-21 16:55:03,260 INFO        代币符号:ADZ, 24H涨跌幅:12.65, 成交量:1208262, 全称:Adzcoin
2018-06-21 16:55:03,260 INFO        代币符号:ATM, 24H涨跌幅:-8.34, 成交量:9581733, 全称:智媒链
2018-06-21 16:55:03,260 INFO        代币符号:BAT, 24H涨跌幅:11.271612, 成交量:274889000, 全称:注意力币
2018-06-21 16:55:03,260 INFO        代币符号:TUBE, 24H涨跌幅:-1.994663, 成交量:5389852, 全称:BitTube
2018-06-21 16:55:03,260 INFO        代币符号:CDX, 24H涨跌幅:-25.22, 成交量:852615, 全称:Commodity Ad Network
2018-06-21 16:55:03,260 INFO        代币符号:DTA, 24H涨跌幅:0.663602, 成交量:36625334, 全称:DATA
2018-06-21 16:55:03,260 INFO        代币符号:DATX, 24H涨跌幅:-5.07, 成交量:30287126, 全称:DATx
2018-06-21 16:55:03,260 INFO        代币符号:FLIXX, 24H涨跌幅:0.11, 成交量:5580220, 全称:Flixxo
2018-06-21 16:55:03,261 INFO        代币符号:HQX, 24H涨跌幅:2.96, 成交量:3201911, 全称:HOQU
2018-06-21 16:55:03,261 INFO        代币符号:PRL, 24H涨跌幅:0.32, 成交量:17148654, 全称:Oyster
2018-06-21 16:55:03,261 INFO        代币符号:PRA, 24H涨跌幅:1.72, 成交量:13283164, 全称:般若
2018-06-21 16:55:03,261 INFO        代币符号:SOCC, 24H涨跌幅:40.57, 成交量:8385, 全称:SocialCoin
2018-06-21 16:55:03,261 INFO        代币符号:AMP, 24H涨跌幅:-1.21, 成交量:12664199, 全称:Synereo
2018-06-21 16:55:03,261 INFO        代币符号:VIB, 24H涨跌幅:1.46, 成交量:15454393, 全称:Viberate
2018-06-21 16:55:03,261 INFO        代币符号:VIU, 24H涨跌幅:14.110558, 成交量:2763570, 全称:Viuly
2018-06-21 16:55:03,261 INFO   板块名称:征信, 24H涨跌幅:2.3972957622, 成交量:40006709
2018-06-21 16:55:03,261 INFO        代币符号:BLT, 24H涨跌幅:5.26, 成交量:10628104, 全称:宝兰
2018-06-21 16:55:03,261 INFO        代币符号:LET, 24H涨跌幅:1.557067, 成交量:23110140, 全称:林可爱
2018-06-21 16:55:03,261 INFO        代币符号:TRST, 24H涨跌幅:1.7, 成交量:4619465, 全称:WeTrust
2018-06-21 16:55:03,261 INFO        代币符号:CRED, 24H涨跌幅:-0.05, 成交量:1649000, 全称:Verify
2018-06-21 16:55:03,261 INFO   板块名称:房地产, 24H涨跌幅:-0.8789979019, 成交量:105100190
2018-06-21 16:55:03,262 INFO        代币符号:ATL, 24H涨跌幅:6.450161, 成交量:3441395, 全称:ATLANT
2018-06-21 16:55:03,262 INFO        代币符号:RNTB, 24H涨跌幅:-4.7, 成交量:25651574, 全称:BitRent
2018-06-21 16:55:03,262 INFO        代币符号:EPY, 24H涨跌幅:9.26, 成交量:880082, 全称:Emphy
2018-06-21 16:55:03,262 INFO        代币符号:IHT, 24H涨跌幅:-1.32, 成交量:48463557, 全称:云产币
2018-06-21 16:55:03,262 INFO        代币符号:REX, 24H涨跌幅:0, 成交量:3678232, 全称:imbrex
2018-06-21 16:55:03,262 INFO        代币符号:PRO, 24H涨跌幅:-2.243063, 成交量:12430944, 全称:Propy
2018-06-21 16:55:03,262 INFO        代币符号:REAL, 24H涨跌幅:-3.92, 成交量:5292849, 全称:REAL
2018-06-21 16:55:03,262 INFO        代币符号:BERRY, 24H涨跌幅:0.19, 成交量:5145336, 全称:Rentberry
2018-06-21 16:55:03,262 INFO        代币符号:ZZC, 24H涨跌幅:0.56, 成交量:116221, 全称:ZoZoCoin
2018-06-21 16:55:03,262 INFO   板块名称:投票选举, 24H涨跌幅:3.3994067396, 成交量:44565285
2018-06-21 16:55:03,262 INFO        代币符号:POLL, 24H涨跌幅:0.01, 成交量:4178225, 全称:ClearPoll
2018-06-21 16:55:03,262 INFO        代币符号:HST, 24H涨跌幅:6.48, 成交量:18338407, 全称:Decision Token
2018-06-21 16:55:03,262 INFO        代币符号:VOT, 24H涨跌幅:16.93, 成交量:316181, 全称:VoteCoin
2018-06-21 16:55:03,263 INFO        代币符号:WINGS, 24H涨跌幅:-1.08, 成交量:21732472, 全称:Wings
2018-06-21 16:55:03,263 INFO   板块名称:投资管理, 24H涨跌幅:1.1877422329, 成交量:246962413
2018-06-21 16:55:03,263 INFO        代币符号:ACAT, 24H涨跌幅:-1.2, 成交量:13229252, 全称:Alphacat
2018-06-21 16:55:03,263 INFO        代币符号:APX, 24H涨跌幅:23.44, 成交量:5485865, 全称:APX
2018-06-21 16:55:03,263 INFO        代币符号:BANCA, 24H涨跌幅:-5.72, 成交量:13249047, 全称:Banca
2018-06-21 16:55:03,263 INFO        代币符号:BCC, 24H涨跌幅:-12.4, 成交量:4649361, 全称:BitConnect
2018-06-21 16:55:03,263 INFO        代币符号:BMC, 24H涨跌幅:-1.65, 成交量:14576144, 全称:Blackmoon
2018-06-21 16:55:03,263 INFO        代币符号:C20, 24H涨跌幅:0.81, 成交量:46173917, 全称:CRYPTO20
2018-06-21 16:55:03,263 INFO        代币符号:COV, 24H涨跌幅:-0.58, 成交量:11190778, 全称:Covesting
2018-06-21 16:55:03,263 INFO        代币符号:DB, 24H涨跌幅:0.11, 成交量:87499500, 全称:得币
2018-06-21 16:55:03,263 INFO        代币符号:ERC20, 24H涨跌幅:-21.89, 成交量:170452, 全称:ERC20
2018-06-21 16:55:03,263 INFO        代币符号:HDG, 24H涨跌幅:53.38, 成交量:10109196, 全称:Hedge
2018-06-21 16:55:03,263 INFO        代币符号:HYP, 24H涨跌幅:-4.35, 成交量:3122089, 全称:HyperStake
2018-06-21 16:55:03,263 INFO        代币符号:HOLD, 24H涨跌幅:-0.48, 成交量:2989379, 全称:Interstellar Holdings
2018-06-21 16:55:03,264 INFO        代币符号:IFT, 24H涨跌幅:-5.64, 成交量:7169467, 全称:InvestFeed
2018-06-21 16:55:03,264 INFO        代币符号:MYB, 24H涨跌幅:1.1, 成交量:3502337, 全称:MyBit Token
2018-06-21 16:55:03,264 INFO        代币符号:WISH, 24H涨跌幅:-4.28, 成交量:2303924, 全称:MyWish
2018-06-21 16:55:03,264 INFO        代币符号:OXY, 24H涨跌幅:5.12, 成交量:11127490, 全称:Oxycoin
2018-06-21 16:55:03,264 INFO        代币符号:SEXC, 24H涨跌幅:12.57, 成交量:6889260, 全称:ShareX
2018-06-21 16:55:03,264 INFO        代币符号:SHP, 24H涨跌幅:12.9, 成交量:3911884, 全称:Sharpe Platform Token
2018-06-21 16:55:03,264 INFO        代币符号:STA, 24H涨跌幅:-9.32, 成交量:2324262, 全称:Starta
2018-06-21 16:55:03,264 INFO        代币符号:CHSB, 24H涨跌幅:1.16, 成交量:8964844, 全称:SwissBorg
2018-06-21 16:55:03,264 INFO        代币符号:TAAS, 24H涨跌幅:-2.25, 成交量:20310587, 全称:TaaS
2018-06-21 16:55:03,264 INFO        代币符号:TBX, 24H涨跌幅:-8.6, 成交量:2013591, 全称:Tokenbox
2018-06-21 16:55:03,264 INFO        代币符号:TCT, 24H涨跌幅:-5.69, 成交量:27250022, 全称:TokenClub
2018-06-21 16:55:03,264 INFO        代币符号:WINGS, 24H涨跌幅:-1.08, 成交量:21732472, 全称:Wings
2018-06-21 16:55:03,264 INFO        代币符号:ZLA, 24H涨跌幅:1.67957, 成交量:4516793, 全称:Zilla
2018-06-21 16:55:03,265 INFO   板块名称:支付结算, 24H涨跌幅:1.2262598419, 成交量:26987662871
2018-06-21 16:55:03,265 INFO        代币符号:AID, 24H涨跌幅:1.190915, 成交量:4693948, 全称:AidCoin
2018-06-21 16:55:03,265 INFO        代币符号:ARI, 24H涨跌幅:-4.07, 成交量:312529, 全称:Aricoin
2018-06-21 16:55:03,265 INFO        代币符号:AXP, 24H涨跌幅:7.45, 成交量:7594476, 全称:aXpire
2018-06-21 16:55:03,265 INFO        代币符号:KB3, 24H涨跌幅:17.63, 成交量:3341214, 全称:B3Coin
2018-06-21 16:55:03,265 INFO        代币符号:BIO, 24H涨跌幅:-0.48, 成交量:4866334, 全称:BioCoin
2018-06-21 16:55:03,265 INFO        代币符号:BSD, 24H涨跌幅:-0.91, 成交量:6469926, 全称:BitSend
2018-06-21 16:55:03,265 INFO        代币符号:CAN, 24H涨跌幅:2.83, 成交量:5291786, 全称:CanYaCoin
2018-06-21 16:55:03,265 INFO        代币符号:CCO, 24H涨跌幅:43.92, 成交量:145481, 全称:Ccore
2018-06-21 16:55:03,265 INFO        代币符号:CLN, 24H涨跌幅:3.72, 成交量:4661062, 全称:Colu Local Network
2018-06-21 16:55:03,265 INFO        代币符号:CJT, 24H涨跌幅:31.12, 成交量:1054261, 全称:ConnectJob
2018-06-21 16:55:03,266 INFO        代币符号:COSS, 24H涨跌幅:-1.8, 成交量:17686981, 全称:COSS
2018-06-21 16:55:03,266 INFO        代币符号:DAXX, 24H涨跌幅:1.43, 成交量:245287, 全称:DaxxCoin
2018-06-21 16:55:03,266 INFO        代币符号:DIVX, 24H涨跌幅:1, 成交量:13276971, 全称:Divi
2018-06-21 16:55:03,266 INFO        代币符号:EAGLE, 24H涨跌幅:-10.98, 成交量:119653, 全称:EagleCoin
2018-06-21 16:55:03,266 INFO        代币符号:ETN, 24H涨跌幅:3.71, 成交量:90623053, 全称:Electroneum
2018-06-21 16:55:03,266 INFO        代币符号:ERO, 24H涨跌幅:6.5, 成交量:5062518, 全称:Eroscoin
2018-06-21 16:55:03,266 INFO        代币符号:GRFT, 24H涨跌幅:-8.37, 成交量:6053800, 全称:Graft
2018-06-21 16:55:03,266 INFO        代币符号:IOP, 24H涨跌幅:0.226934, 成交量:3113531, 全称:Internet of People
2018-06-21 16:55:03,266 INFO        代币符号:KOBO, 24H涨跌幅:-10.97, 成交量:1353388, 全称:Kobocoin
2018-06-21 16:55:03,266 INFO        代币符号:KNC, 24H涨跌幅:1.192395, 成交量:131987513, 全称:Kyber Network
2018-06-21 16:55:03,266 INFO        代币符号:MTL, 24H涨跌幅:0.818221, 成交量:46029235, 全称:Metal
2018-06-21 16:55:03,266 INFO        代币符号:MTH, 24H涨跌幅:-2.73033, 成交量:10972959, 全称:Monetha
2018-06-21 16:55:03,266 INFO        代币符号:NOBL, 24H涨跌幅:-2.5, 成交量:1096586, 全称:NobleCoin
2018-06-21 16:55:03,267 INFO        代币符号:OTX, 24H涨跌幅:1.74, 成交量:211568, 全称:Octanox
2018-06-21 16:55:03,267 INFO        代币符号:OMG, 24H涨跌幅:0.509254, 成交量:926147384, 全称:嫩模币
2018-06-21 16:55:03,267 INFO        代币符号:PAYX, 24H涨跌幅:7.71, 成交量:87865960, 全称:Paypex
2018-06-21 16:55:03,267 INFO        代币符号:PNX, 24H涨跌幅:-0.54, 成交量:175742, 全称:Phantomx
2018-06-21 16:55:03,267 INFO        代币符号:PLAN, 24H涨跌幅:-1.88, 成交量:699490, 全称:Plancoin
2018-06-21 16:55:03,267 INFO        代币符号:PLU, 24H涨跌幅:11.98, 成交量:4757277, 全称:Pluton
2018-06-21 16:55:03,267 INFO        代币符号:REQ, 24H涨跌幅:-1.428711, 成交量:65941747, 全称:Request Network
2018-06-21 16:55:03,267 INFO        代币符号:XRP, 24H涨跌幅:0.944738, 成交量:21070725590, 全称:瑞波币
2018-06-21 16:55:03,267 INFO        代币符号:RKC, 24H涨跌幅:-1.17, 成交量:13804, 全称:Royal Kingdom Coin
2018-06-21 16:55:03,267 INFO        代币符号:STARS, 24H涨跌幅:-2.08, 成交量:154979, 全称:StarCash Network
2018-06-21 16:55:03,267 INFO        代币符号:XLM, 24H涨跌幅:0.887176, 成交量:4317366085, 全称:恒星币
2018-06-21 16:55:03,267 INFO        代币符号:STK, 24H涨跌幅:-9.191125, 成交量:11700622, 全称:STK
2018-06-21 16:55:03,267 INFO        代币符号:RMT, 24H涨跌幅:-2.15, 成交量:9331250, 全称:SureRemit
2018-06-21 16:55:03,268 INFO        代币符号:PAY, 24H涨跌幅:-2.569603, 成交量:65026953, 全称:TenX
2018-06-21 16:55:03,268 INFO        代币符号:TRDT, 24H涨跌幅:47.68, 成交量:63406, 全称:Trident Group
2018-06-21 16:55:03,268 INFO        代币符号:TNC, 24H涨跌幅:0.97, 成交量:14984800, 全称:Trinity Network Credit
2018-06-21 16:55:03,268 INFO        代币符号:UTK, 24H涨跌幅:11.115717, 成交量:24300100, 全称:UTRUST
2018-06-21 16:55:03,268 INFO        代币符号:XWC, 24H涨跌幅:-4.44, 成交量:22143622, 全称:白币
2018-06-21 16:55:03,268 INFO   板块名称:教育, 24H涨跌幅:2.4960699617, 成交量:19647560
2018-06-21 16:55:03,268 INFO        代币符号:BDG, 24H涨跌幅:4.87, 成交量:6964732, 全称:BitDegree
2018-06-21 16:55:03,268 INFO        代币符号:CMPCO, 24H涨跌幅:-0.7, 成交量:2108752, 全称:CampusCoin
2018-06-21 16:55:03,268 INFO        代币符号:LEDU, 24H涨跌幅:-0.971229, 成交量:2944998, 全称:Education Ecosystem
2018-06-21 16:55:03,268 INFO        代币符号:EXY, 24H涨跌幅:-4.8, 成交量:3049986, 全称:Experty
2018-06-21 16:55:03,268 INFO        代币符号:NTWK, 24H涨跌幅:9.62, 成交量:91909, 全称:Network Token
2018-06-21 16:55:03,268 INFO        代币符号:NTRN, 24H涨跌幅:-1.55, 成交量:2732959, 全称:Neutron
2018-06-21 16:55:03,268 INFO        代币符号:PIGGY, 24H涨跌幅:1.38, 成交量:494394, 全称:小猪币
2018-06-21 16:55:03,269 INFO        代币符号:SMLY, 24H涨跌幅:25.56, 成交量:1176986, 全称:SmileyCoin
2018-06-21 16:55:03,269 INFO        代币符号:SFC, 24H涨跌幅:-10.24, 成交量:82844, 全称:Solarflarecoin
2018-06-21 16:55:03,269 INFO   板块名称:数据交易, 24H涨跌幅:6.3118236124, 成交量:539606416
2018-06-21 16:55:03,269 INFO        代币符号:BBN, 24H涨跌幅:1.35, 成交量:10699585, 全称:Banyan Network
2018-06-21 16:55:03,269 INFO        代币符号:DAT, 24H涨跌幅:3.741135, 成交量:16537089, 全称:Datum
2018-06-21 16:55:03,269 INFO        代币符号:DENT, 24H涨跌幅:2.19, 成交量:57845140, 全称:Dent
2018-06-21 16:55:03,269 INFO        代币符号:GXS, 24H涨跌幅:-2.457337, 成交量:183634200, 全称:公信宝
2018-06-21 16:55:03,269 INFO        代币符号:INSTAR, 24H涨跌幅:0.52, 成交量:3334487, 全称:Insights Network
2018-06-21 16:55:03,269 INFO        代币符号:NMR, 24H涨跌幅:5.61, 成交量:11328838, 全称:Numeraire
2018-06-21 16:55:03,269 INFO        代币符号:DDD, 24H涨跌幅:-0.216663, 成交量:114989629, 全称:Scry.info
2018-06-21 16:55:03,269 INFO        代币符号:AGI, 24H涨跌幅:2.531816, 成交量:66067880, 全称:SingularityNET
2018-06-21 16:55:03,269 INFO        代币符号:DATA, 24H涨跌幅:43.420225, 成交量:75169568, 全称:Streamr DATAcoin
2018-06-21 16:55:03,269 INFO   板块名称:数据共享, 24H涨跌幅:5.3520489879, 成交量:382858817
2018-06-21 16:55:03,270 INFO        代币符号:AMLT, 24H涨跌幅:-6.09, 成交量:2960905, 全称:AMLT Token
2018-06-21 16:55:03,270 INFO        代币符号:BLZ, 24H涨跌幅:1.504455, 成交量:52313609, 全称:Bluzelle
2018-06-21 16:55:03,270 INFO        代币符号:BTO, 24H涨跌幅:7.253264, 成交量:61600873, 全称:铂链
2018-06-21 16:55:03,270 INFO        代币符号:CV, 24H涨跌幅:2.45, 成交量:10275055, 全称:carVertical
2018-06-21 16:55:03,270 INFO        代币符号:DAT, 24H涨跌幅:3.741135, 成交量:16537089, 全称:Datum
2018-06-21 16:55:03,270 INFO        代币符号:DOVU, 24H涨跌幅:8.83, 成交量:4692046, 全称:Dovu
2018-06-21 16:55:03,270 INFO        代币符号:ENG, 24H涨跌幅:19.348129, 成交量:127205775, 全称:Enigma
2018-06-21 16:55:03,270 INFO        代币符号:IPSX, 24H涨跌幅:4.67, 成交量:4007456, 全称:IP Exchange
2018-06-21 16:55:03,270 INFO        代币符号:PIX, 24H涨跌幅:-1.83, 成交量:2361369, 全称:神灯
2018-06-21 16:55:03,270 INFO        代币符号:LDC, 24H涨跌幅:-0.66, 成交量:4302895, 全称:地产币
2018-06-21 16:55:03,270 INFO        代币符号:LYM, 24H涨跌幅:-1.88, 成交量:43418062, 全称:Lympo
2018-06-21 16:55:03,270 INFO        代币符号:MDT, 24H涨跌幅:3.986299, 成交量:11301240, 全称:Measurable Data Token
2018-06-21 16:55:03,271 INFO        代币符号:RPX, 24H涨跌幅:4.240856, 成交量:32403339, 全称:Red Pulse
2018-06-21 16:55:03,271 INFO        代币符号:SSS, 24H涨跌幅:-1.07, 成交量:2416886, 全称:共享链代币
2018-06-21 16:55:03,271 INFO        代币符号:SNOV, 24H涨跌幅:3.63, 成交量:4414449, 全称:Snovio
2018-06-21 16:55:03,271 INFO        代币符号:UFR, 24H涨跌幅:0, 成交量:2647769, 全称:Upfiring
2018-06-21 16:55:03,271 INFO   板块名称:数据存储, 24H涨跌幅:1.2101334448, 成交量:1128871748
2018-06-21 16:55:03,271 INFO        代币符号:DADI, 24H涨跌幅:6.36, 成交量:11868790, 全称:DADI
2018-06-21 16:55:03,271 INFO        代币符号:DTA, 24H涨跌幅:0.663602, 成交量:36625334, 全称:DATA
2018-06-21 16:55:03,271 INFO        代币符号:DNA, 24H涨跌幅:-1.106219, 成交量:5128900, 全称:EncrypGen
2018-06-21 16:55:03,271 INFO        代币符号:FCT, 24H涨跌幅:4.79, 成交量:107009441, 全称:公证通
2018-06-21 16:55:03,271 INFO        代币符号:GNX, 24H涨跌幅:-1.826512, 成交量:48561557, 全称:Genaro Network
2018-06-21 16:55:03,271 INFO        代币符号:INXT, 24H涨跌幅:-3.09, 成交量:3222537, 全称:Internxt
2018-06-21 16:55:03,271 INFO        代币符号:MAID, 24H涨跌幅:5.28, 成交量:169498528, 全称:互联网币
2018-06-21 16:55:03,271 INFO        代币符号:PRL, 24H涨跌幅:0.32, 成交量:17148654, 全称:Oyster
2018-06-21 16:55:03,272 INFO        代币符号:PLR, 24H涨跌幅:-2.36, 成交量:45531170, 全称:Pillar
2018-06-21 16:55:03,272 INFO        代币符号:RADS, 24H涨跌幅:-0.1, 成交量:8972777, 全称:Radium
2018-06-21 16:55:03,272 INFO        代币符号:SC, 24H涨跌幅:0.79, 成交量:445206475, 全称:云储币
2018-06-21 16:55:03,272 INFO        代币符号:SPC, 24H涨跌幅:2.68, 成交量:12296560, 全称:太空链
2018-06-21 16:55:03,272 INFO        代币符号:STORJ, 24H涨跌幅:1.471816, 成交量:76666866, 全称:Storj
2018-06-21 16:55:03,272 INFO        代币符号:SYS, 24H涨跌幅:-0.749734, 成交量:118186116, 全称:系统币
2018-06-21 16:55:03,272 INFO        代币符号:TNT, 24H涨跌幅:-1.12841, 成交量:22948043, 全称:Tierion
2018-06-21 16:55:03,272 INFO   板块名称:时间买卖, 24H涨跌幅:3.1233494339, 成交量:117181499
2018-06-21 16:55:03,272 INFO        代币符号:TIME, 24H涨跌幅:-1.81, 成交量:13354168, 全称:Chronobank
2018-06-21 16:55:03,272 INFO        代币符号:DAY, 24H涨跌幅:21.99, 成交量:1273111, 全称:Chronologic
2018-06-21 16:55:03,272 INFO        代币符号:CJT, 24H涨跌幅:31.12, 成交量:1054261, 全称:ConnectJob
2018-06-21 16:55:03,273 INFO        代币符号:CTE, 24H涨跌幅:-12.5, 成交量:5144240, 全称:职业链
2018-06-21 16:55:03,273 INFO        代币符号:EKO, 24H涨跌幅:-0.765416, 成交量:8952660, 全称:EchoLink
2018-06-21 16:55:03,273 INFO        代币符号:HIRE, 24H涨跌幅:7.99, 成交量:1313356, 全称:HireMatch
2018-06-21 16:55:03,273 INFO        代币符号:NKC, 24H涨跌幅:-0.44, 成交量:11316627, 全称:Nework
2018-06-21 16:55:03,273 INFO        代币符号:PIPL, 24H涨跌幅:2.26, 成交量:465044, 全称:PiplCoin
2018-06-21 16:55:03,273 INFO        代币符号:SSC, 24H涨跌幅:4.156099, 成交量:17911218, 全称:SelfSell
2018-06-21 16:55:03,273 INFO        代币符号:STU, 24H涨跌幅:-4.41, 成交量:797708, 全称:bitJob
2018-06-21 16:55:03,273 INFO        代币符号:TNB, 24H涨跌幅:-0.786275, 成交量:60743346, 全称:Time New Bank
2018-06-21 16:55:03,273 INFO   板块名称:游戏, 24H涨跌幅:1.0061094321, 成交量:763670599
2018-06-21 16:55:03,273 INFO        代币符号:1337, 24H涨跌幅:4.91, 成交量:1970782, 全称:Elite
2018-06-21 16:55:03,273 INFO        代币符号:BCY, 24H涨跌幅:1.618363, 成交量:4278249, 全称:Bitcrystals
2018-06-21 16:55:03,273 INFO        代币符号:BRK, 24H涨跌幅:0.648714, 成交量:2203420, 全称:Breakout
2018-06-21 16:55:03,273 INFO        代币符号:BRX, 24H涨跌幅:11.422524, 成交量:3607821, 全称:Breakout Stake
2018-06-21 16:55:03,274 INFO        代币符号:CHIPS, 24H涨跌幅:-2.12, 成交量:3642262, 全称:CHIPS
2018-06-21 16:55:03,274 INFO        代币符号:CHP, 24H涨跌幅:-2.03, 成交量:9442365, 全称:CoinPoker
2018-06-21 16:55:03,274 INFO        代币符号:DTB, 24H涨跌幅:-0.763296, 成交量:7310122, 全称:Databits
2018-06-21 16:55:03,274 INFO        代币符号:MANA, 24H涨跌幅:2.840711, 成交量:110124140, 全称:Decentraland
2018-06-21 16:55:03,274 INFO        代币符号:DMT, 24H涨跌幅:-1.91, 成交量:10306998, 全称:DMarket
2018-06-21 16:55:03,274 INFO        代币符号:DFT, 24H涨跌幅:-3.44, 成交量:775822, 全称:DraftCoin
2018-06-21 16:55:03,274 INFO        代币符号:DRXNE, 24H涨跌幅:-7.44, 成交量:190392, 全称:DROXNE
2018-06-21 16:55:03,274 INFO        代币符号:EBST, 24H涨跌幅:-2.972036, 成交量:2136540, 全称:eBoost
2018-06-21 16:55:03,274 INFO        代币符号:ENJ, 24H涨跌幅:-1.947421, 成交量:52477342, 全称:恩金币
2018-06-21 16:55:03,274 INFO        代币符号:ESZ, 24H涨跌幅:1.89, 成交量:1002982, 全称:EtherSportz
2018-06-21 16:55:03,274 INFO        代币符号:XP, 24H涨跌幅:-4.63, 成交量:20648292, 全称:Experience Points
2018-06-21 16:55:03,274 INFO        代币符号:1ST, 24H涨跌幅:-0.053572, 成交量:15358840, 全称:第一滴血
2018-06-21 16:55:03,274 INFO        代币符号:FUN, 24H涨跌幅:0.802736, 成交量:123054907, 全称:FunFair
2018-06-21 16:55:03,275 INFO        代币符号:GTC, 24H涨跌幅:1.43, 成交量:78190930, 全称:Game.com
2018-06-21 16:55:03,275 INFO        代币符号:GAME, 24H涨跌幅:-1.79, 成交量:56216717, 全称:游戏币
2018-06-21 16:55:03,275 INFO        代币符号:GEO, 24H涨跌幅:10.144642, 成交量:3322452, 全称:GeoCoin
2018-06-21 16:55:03,275 INFO        代币符号:PLAY, 24H涨跌幅:11.66, 成交量:3683276, 全称:HEROcoin
2018-06-21 16:55:03,275 INFO        代币符号:HUC, 24H涨跌幅:4.53, 成交量:1423584, 全称:猎手币
2018-06-21 16:55:03,275 INFO        代币符号:ION, 24H涨跌幅:1.098859, 成交量:18997880, 全称:ION
2018-06-21 16:55:03,275 INFO        代币符号:KBR, 24H涨跌幅:4.58, 成交量:270016, 全称:Kubera Coin
2018-06-21 16:55:03,275 INFO        代币符号:LMC, 24H涨跌幅:5.043135, 成交量:7550002, 全称:邻萌宝
2018-06-21 16:55:03,275 INFO        代币符号:MGO, 24H涨跌幅:-1.63, 成交量:21774762, 全称:MobileGo
2018-06-21 16:55:03,275 INFO        代币符号:NDC, 24H涨跌幅:0.32, 成交量:1054657, 全称:NEVERDIE
2018-06-21 16:55:03,275 INFO        代币符号:NXC, 24H涨跌幅:2.674636, 成交量:6185080, 全称:Nexium
2018-06-21 16:55:03,275 INFO        代币符号:NOX, 24H涨跌幅:-24.37, 成交量:676976, 全称:Nitro
2018-06-21 16:55:03,275 INFO        代币符号:PPY, 24H涨跌幅:11.97, 成交量:15444291, 全称:Peerplays
2018-06-21 16:55:03,276 INFO        代币符号:PEPECASH, 24H涨跌幅:-0.34, 成交量:15819693, 全称:Pepe Cash
2018-06-21 16:55:03,276 INFO        代币符号:PKT, 24H涨跌幅:6.12, 成交量:6047539, 全称:Playkey
2018-06-21 16:55:03,276 INFO        代币符号:RFR, 24H涨跌幅:-4.817158, 成交量:14214030, 全称:Refereum
2018-06-21 16:55:03,276 INFO        代币符号:RVR, 24H涨跌幅:8.66, 成交量:11491305, 全称:瓦氪币
2018-06-21 16:55:03,276 INFO        代币符号:SNGLS, 24H涨跌幅:-2.155224, 成交量:27260280, 全称:SingularDTV
2018-06-21 16:55:03,276 INFO        代币符号:SKIN, 24H涨跌幅:1.65, 成交量:1107902, 全称:SkinCoin
2018-06-21 16:55:03,276 INFO        代币符号:TFL, 24H涨跌幅:0.42, 成交量:4201793, 全称:TrueFlip
2018-06-21 16:55:03,276 INFO        代币符号:UGC, 24H涨跌幅:-9.59, 成交量:10789398, 全称:ugChain
2018-06-21 16:55:03,276 INFO        代币符号:UKG, 24H涨跌幅:3.18, 成交量:11627705, 全称:Unikoin Gold
2018-06-21 16:55:03,276 INFO        代币符号:UNI, 24H涨跌幅:7.53, 成交量:813562, 全称:Universe
2018-06-21 16:55:03,276 INFO        代币符号:WAX, 24H涨跌幅:4.869318, 成交量:75237750, 全称:WAX
2018-06-21 16:55:03,276 INFO        代币符号:XGOX, 24H涨跌幅:8.53, 成交量:1737743, 全称:XGOX
2018-06-21 16:55:03,276 INFO   板块名称:物联网, 24H涨跌幅:0.4650416139, 成交量:3708498082
2018-06-21 16:55:03,276 INFO        代币符号:CPC, 24H涨跌幅:4.55, 成交量:25009115, 全称:物信链
2018-06-21 16:55:03,277 INFO        代币符号:INT, 24H涨跌幅:-6.464568, 成交量:20446200, 全称:Internet Node Token
2018-06-21 16:55:03,277 INFO        代币符号:ITC, 24H涨跌幅:-4.859383, 成交量:40277439, 全称:IoT Chain
2018-06-21 16:55:03,277 INFO        代币符号:MIOTA, 24H涨跌幅:0.947714, 成交量:3186453516, 全称:埃欧塔
2018-06-21 16:55:03,277 INFO        代币符号:NETKO, 24H涨跌幅:-0.25, 成交量:409814, 全称:Netko
2018-06-21 16:55:03,277 INFO        代币符号:NCASH, 24H涨跌幅:8.124951, 成交量:68701205, 全称:Nucleus Vision
2018-06-21 16:55:03,277 INFO        代币符号:RUFF, 24H涨跌幅:-1.993251, 成交量:61804846, 全称:Ruff
2018-06-21 16:55:03,277 INFO        代币符号:SMT, 24H涨跌幅:2.58411, 成交量:50947098, 全称:SmartMesh
2018-06-21 16:55:03,277 INFO        代币符号:WTC, 24H涨跌幅:-2.11897, 成交量:254448849, 全称:沃尔顿链
2018-06-21 16:55:03,277 INFO   板块名称:电商零售, 24H涨跌幅:1.7479414323, 成交量:472696956
2018-06-21 16:55:03,277 INFO        代币符号:AVT, 24H涨跌幅:6.323162, 成交量:5840208, 全称:Aventus
2018-06-21 16:55:03,277 INFO        代币符号:BEZ, 24H涨跌幅:-7.26, 成交量:7767085, 全称:Bezop
2018-06-21 16:55:03,277 INFO        代币符号:BDL, 24H涨跌幅:-12.71, 成交量:484281, 全称:Bitdeal
2018-06-21 16:55:03,277 INFO        代币符号:BQ, 24H涨跌幅:5.86, 成交量:11800542, 全称:bitqy
2018-06-21 16:55:03,278 INFO        代币符号:TIX, 24H涨跌幅:1.96, 成交量:10121200, 全称:Blocktix
